"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b2497",488.077983801522,-3.1310179898887,0.275549882170287,-11.3627992334025,6.40585763290232e-30,1.88705889435914e-28
"b2498",1547.9636580057,-0.9982559854621,0.204910136378505,-4.87167693655793,1.10655002740755e-06,4.28674448973774e-06
"b2499",1107.20507350069,-0.614789113032872,0.231392754483641,-2.65690736256971,0.00788611099241346,0.0154874457545453
"b2501",4091.9490186208,1.38357837926407,0.206622205559943,6.69617467064878,2.13945980132848e-11,1.45387315417847e-10
"b2502",2547.60798164638,1.10140941253027,0.196255959178513,5.61210684832471,1.99877950503374e-08,9.59142834881574e-08
"b2503",191.758829501397,-1.51577831851243,0.319441534728663,-4.74508839246576,2.08415304648432e-06,7.76887277960147e-06
"b2504",497.436943452759,1.80684229385126,0.26000761399206,6.94918993374723,3.67389647180572e-12,2.69630948674738e-11
"b2505",45.9696370976695,-4.0094904644678,0.745250088777193,-5.38006036476504,7.44608665378148e-08,3.28339912529533e-07
"b2507",6360.316482026,1.35014028303639,0.170166177439072,7.93424582578878,2.11778257899072e-15,2.16995983093687e-14
"b2509",3227.09309967689,1.18249015762018,0.205305004346063,5.75967527623912,8.42759066334302e-09,4.22574936098122e-08
"b2512",7529.93854513271,0.63207618324703,0.17457456658463,3.62066591722346,0.000293845742560769,0.000766130079866493
"b2513",2793.80771134832,0.493467353849437,0.174504538478829,2.82781959799462,0.00468662086630004,0.00964611630996836
"b2514",6915.43634487304,0.60061278920055,0.186735178526581,3.21638800969179,0.00129815188469299,0.00299280450808025
"b2515",7289.07204165804,1.13755520004835,0.172331446325705,6.60097285958116,4.08468336003639e-11,2.6905631697631e-10
"b2516",6065.53162183967,0.648023730089064,0.179187998019437,3.61644606364078,0.00029867551621001,0.000777289288198074
"b2517",3684.31906146883,-1.79499566175731,0.190366363196642,-9.42916401624557,4.13370332210469e-21,6.77033571133903e-20
"b2518",1938.74113145019,-1.80248970546925,0.21965842871177,-8.20587544052056,2.28916653782914e-16,2.55543275091348e-15
"b2519",737.577469596444,-0.736934794270478,0.217903498253237,-3.38193191104279,0.000719779829042319,0.00175175331887408
"b2520",11220.903547891,1.13885007525272,0.184882993087252,6.15984226691563,7.28174365359286e-10,4.11307011698281e-09
"b2521",6525.27472689136,1.97580081640668,0.262724399034892,7.52043138613967,5.4595799775474e-14,4.99127979843881e-13
"b4812",645.282120306473,-1.52966893467364,0.233433656567107,-6.55290653956702,5.6427835271748e-11,3.65445614080542e-10
"b2523",2829.7943028011,0.5808940690405,0.173703721062346,3.3441659481319,0.000825303543129327,0.00198465852038243
"b2527",708.880241464579,-0.667687926573753,0.257253805572642,-2.59544431262151,0.00944687099361334,0.0181492874795778
"b2532",5297.86078425009,1.65657283901607,0.186575412613541,8.87883786942161,6.75625001353671e-19,9.4587500189514e-18
"b2533",1723.61947057604,-3.18429443118955,0.231225957195857,-13.7713536568575,3.7904364130591e-43,1.78655902935519e-41
"b2534",153.970411001542,-2.03124052263282,0.404180128151435,-5.02558236082248,5.01907102668114e-07,2.0200094207952e-06
"b2535",10711.9992514108,2.04825045566887,0.212993071751422,9.61651211856942,6.81012696902101e-22,1.1695772713598e-20
"b2553",958.019598249603,0.874798219582696,0.199378106500907,4.38763430416427,1.14590234476192e-05,3.86400456794918e-05
"b2555",424.467731427766,-0.940288899741628,0.255434497977735,-3.68113511364306,0.000232197910679478,0.000617544537368243
"b2556",895.269715822995,-0.891622658577919,0.193697656763585,-4.60316698444204,4.16114327488762e-06,1.47219097348401e-05
"b2557",7326.40591540662,1.91098857907458,0.169431606689656,11.2788199109443,1.66970728139758e-29,4.75362301187151e-28
"b2558",468.577802580641,-1.8797624969091,0.321060280775251,-5.85485844704964,4.77416467725696e-09,2.4488520629896e-08
"b2559",460.830159035655,-0.863245393021665,0.249848924284299,-3.4550694804649,0.000550151028187835,0.00137037032388303
"b2560",878.124045563096,0.678705232573865,0.236319936774761,2.87197619395416,0.00407913694794205,0.00851979268004441
"b2561",256.068921714365,-1.22137830156782,0.273541134504016,-4.46506264508415,8.00453273077027e-06,2.76508370064556e-05
"b2562",150.766714101739,-3.20767249194961,0.439032454013798,-7.30623092353168,2.74739853040351e-13,2.27182545145647e-12
"b2564",1147.11360494772,0.414996874263432,0.185902834383752,2.23233215157317,0.0255930184144696,0.0442402543252568
"b2565",624.565277967562,-1.13977532485241,0.210240840179734,-5.42128410387831,5.91724308970282e-08,2.64498895537612e-07
"b2566",2371.1875257587,-1.02991898914203,0.204014278815768,-5.04826914625953,4.45830768783251e-07,1.80804409290492e-06
"b2567",1801.65473649469,-1.02265785378937,0.231560140300992,-4.41638121509199,1.00367014155379e-05,3.41698935832357e-05
"b2569",6485.28885293878,-0.650681581038691,0.17473772989295,-3.72376121308957,0.000196276580283421,0.000529310396415939
"b2570",1411.89860420651,-1.01915850672299,0.194308982997223,-5.24504061007595,1.56247907948567e-07,6.68148816046189e-07
"b2572",11647.4043045406,0.728418251383764,0.197954142020397,3.67973230541804,0.000233478915661962,0.0006201738010257
"b2573",5269.46849026966,0.773017622914872,0.190791814415027,4.05162886722875,5.0862299392136e-05,0.000151302856957532
"b2574",862.20625646901,-2.81685081048906,0.381896072116434,-7.3759617240322,1.63162889980955e-13,1.39543745826454e-12
"b2575",368.19752044328,-1.0332225334482,0.262643720174595,-3.93393199259194,8.35674369652445e-05,0.000240334283123096
"b2576",1997.53092271302,-0.749627481072973,0.183508611510264,-4.08497168009495,4.40821927404459e-05,0.000132621745819129
"b2578",210.567230812606,0.807640213498657,0.289557399713126,2.78922318786815,0.00528346407368773,0.0107082917346313
"b2579",34629.7211811064,3.86637825766148,0.216829833962644,17.8313942643501,4.03238578922826e-71,3.97799546928053e-69
"b2581",3087.20529569404,-0.933926723260056,0.174668195290738,-5.34686192701265,8.94922314013587e-08,3.90160375749808e-07
"b2583",240.642317855642,-1.2066921841547,0.294062984348809,-4.10351607777792,4.06918160324076e-05,0.000123120316411892
"b2584",12343.6862186558,2.13633570978106,0.233069248187042,9.16609860116172,4.90448280118645e-20,7.56538765186651e-19
"b2587",7951.95664682308,0.533141152230488,0.226190094738442,2.35704906904519,0.0184208125701735,0.0331246659273742
"b2592",16339.0078803472,2.61599883701556,0.161982194876156,16.1499159769728,1.13716482702977e-58,7.6569098353338e-57
"b2594",1714.0722033032,-0.458416682560802,0.191371241967962,-2.39543140258006,0.0166008202386423,0.0301329394318872
"b2597",45097.2975934027,1.81955372032374,0.248989529354341,7.30775195664677,2.71648642898397e-13,2.25065145151367e-12
"b2598",124.101864715415,1.62365582625986,0.352300020719896,4.60873043079037,4.05135197500896e-06,1.43574227886283e-05
"b2599",1968.62348883114,1.01647107678877,0.194436764459708,5.22777201941873,1.71564875239049e-07,7.27778200764045e-07
"b2600",1094.43601585917,-0.515380047021165,0.204969014270066,-2.51442906556648,0.0119225284114097,0.0223685827161433
"b2601",1342.15259280517,-0.842525533717821,0.211731269127287,-3.97922110036245,6.91414177648046e-05,0.000201579308699863
"b2602",267.266167075823,0.661767508078606,0.297643113432026,2.22335904381586,0.0261915990805119,0.0451053748476564
"b2603",309.009829199013,-1.04553356399439,0.331879119348461,-3.15034451714516,0.00163078033017085,0.00367380252819158
"b2605",326.184118485952,-1.10665409560375,0.31763721737276,-3.48401898479374,0.000493944449652355,0.00123909660285351
"b2607",31332.5796630562,-0.370635475071505,0.166681086146481,-2.22362046972616,0.0261739901493294,0.0450975086163507
"b2609",9394.1099889631,-0.407576458046159,0.163591801351816,-2.49142349847739,0.0127232363545493,0.023776197628193
"b2610",11434.088692436,1.41611403484819,0.168285348049125,8.41495739982551,3.93037719400333e-17,4.7231331606125e-16
"b2614",3567.61450808407,0.563873050748529,0.171728126785492,3.28352181616043,0.00102518709540844,0.00242545658601372
"b2616",10902.6300787563,-4.58878943422265,0.178723965894541,-25.6752887686609,2.20732244706384e-145,8.51223801858618e-143
"b2617",3646.74654937894,-1.08834304944608,0.20485424486965,-5.31276786643399,1.07972543692935e-07,4.67844259801255e-07
"b2620",2633.40694361491,0.799121333506753,0.215017729362429,3.71653693802976,0.000201972124574304,0.000543978255520126
"b2622",932.935568084212,1.34839936947851,0.215496508450986,6.25717501954423,3.92013401963612e-10,2.30961229323561e-09
"b2623",48.128315360691,-1.45515310928313,0.551994023626005,-2.63617547835816,0.00838463588311311,0.0163154245028283
"b2629",49.5551340081516,-1.38291779773746,0.539308033980746,-2.56424475550615,0.0103400600590894,0.0196536117074449
"b2637",144.354695920752,0.908799876895725,0.343374046129711,2.6466760873139,0.0081287172499376,0.015912329752762
"b2638",177.996883961394,0.666225779339921,0.301104549127172,2.21260615713427,0.0269248101753051,0.0461661458220066
"b2642",372.182738071415,0.858790374272096,0.288385028225469,2.97792981680265,0.00290202428073587,0.00620205180802161
"b2647",508.069321579543,-0.797664503499486,0.249040051123664,-3.20295671278752,0.00136024425282272,0.00312237885307033
"b2649",10.8972552584559,-3.02676211779817,1.20942840951729,-2.50263851417731,0.012327137819388,0.0230664837361463
"b2650",5.63528706401069,-5.68648155298649,2.04239425534513,-2.78422324098516,0.00536560900366818,0.0108436938511484
"b2664",1081.66113678132,1.16817588060308,0.390288268834305,2.99311041065141,0.00276149826657695,0.00594030205213967
"b2665",13664.8149396612,3.0252780959501,0.16188457499395,18.6878712568084,6.21435508870792e-78,7.53179836751399e-76
"b2667",343.806898986931,-4.25460268821396,0.440010959093426,-9.66931073030522,4.07110690277402e-22,7.13621300891215e-21
"b2668",697.589170918674,-3.24859098574996,0.3699996513051,-8.77998391158261,1.63498044034458e-18,2.19480602150055e-17
"b2669",251.295555652698,-4.63978888067061,1.08274260911719,-4.28521870442843,1.82559506090938e-05,5.96272635024306e-05
"b2670",2329.56185042178,1.9282339986643,0.312941909914461,6.16163555463493,7.19974004811731e-10,4.07760978426083e-09
"b2671",462.397954365348,-1.45610662001444,0.255964232569146,-5.68871129141485,1.28001664440453e-08,6.23300417717019e-08
"b2672",4411.14616086701,0.489861147960964,0.187583695450714,2.61142711142329,0.00901652060302394,0.0174092309503994
"b2677",292.522138223354,-2.0505272084485,0.502628056925652,-4.07961151430872,4.51110258350591e-05,0.000135333077505177
"b2678",310.758191342552,-1.90842465184884,0.438347635361546,-4.35367844581798,1.33872028208707e-05,4.46099877188794e-05
"b2679",239.46149587976,-1.14387062381383,0.297941640569427,-3.83924389228597,0.000123413789554207,0.000344648647326494
"b2682",926.593739513999,0.795244916624591,0.239894059791132,3.31498377791006,0.000916484430004846,0.0021841162652138
"b2684",1126.10448044321,-1.0700870102821,0.25356153691264,-4.22022607731224,2.44057443216185e-05,7.73760593514992e-05
"b2685",844.300016474271,-1.73116885128247,0.31477519676053,-5.49969905220798,3.80440013182059e-08,1.76181936235621e-07
"b2686",938.190858775049,-1.12443112353001,0.264989306832105,-4.24330753935831,2.20249270120288e-05,7.05130116113404e-05
"b2687",5666.18053894507,1.13682811280321,0.166358819047383,6.83359090496679,8.281497607211e-12,5.83556691856961e-11
"b2689",871.217356005571,-0.741072758534515,0.248799610803505,-2.97859291717218,0.00289575215849902,0.00619454395176643
"b2690",1133.60486205897,-0.771137304368687,0.255305490192506,-3.02044935965628,0.00252399911253742,0.00546823505382214
"b2696",14526.9828194256,1.43187044329979,0.179854437280164,7.96127393326041,1.70276938994866e-15,1.75319120198112e-14
"b2697",14547.1042696469,0.420873675146248,0.160585255506838,2.62087371482449,0.00877047438092853,0.0169882887323739
"b2698",839.022866484817,-3.06835658517464,0.241019728758539,-12.7307278992444,3.99101009755954e-37,1.53907862125887e-35
"b2699",38135.6611565058,-2.37030304888671,0.190853272635365,-12.4195043457038,2.04826537017059e-35,7.68915194713598e-34
"b2700",361.3379747608,-0.895403823248963,0.263649583502059,-3.3961890299818,0.0006833115194965,0.00166874350357176
"b2703",185.765525976858,-0.984684937294091,0.408470663091778,-2.41066256714952,0.0159235730691432,0.0290653171081348
"b2705",305.262002392112,-0.855990368801101,0.287446424124741,-2.97791274115705,0.00290218595919918,0.00620205180802161
"b2709",575.575523840404,-1.20912028166646,0.281855651229029,-4.28985644387155,1.78788648582437e-05,5.84750537615033e-05
"b2711",120.353384482913,-0.998950081719542,0.412637054164062,-2.4208928200674,0.0154824414067821,0.0283332685278557
"b2713",78.4363393221135,-1.3409847392005,0.450775927250632,-2.97483662754447,0.00293144623671815,0.00626142746030131
"b2714",350.29020542197,-0.618936373836003,0.241375022902195,-2.56421052350058,0.0103410799931676,0.0196536117074449
"b2717",519.977989124495,1.26272827541717,0.24859734773523,5.07941169493911,3.78605453943754e-07,1.55023584520213e-06
"b2734",47.1893890497347,-2.20128697057906,0.601987201032318,-3.65670061889054,0.000255482473137998,0.00067314077705055
"b2735",597.160439878587,1.66000851697674,0.273637068461438,6.06646068206463,1.30759718244396e-09,7.12044576113901e-09
"b2740",167.952040995335,-0.76258688148187,0.333515224846959,-2.28651295254003,0.0222242672489088,0.0391346374719266
"b2741",26610.3368256191,1.70101617411155,0.16573022310774,10.2637656681711,1.02624960026044e-24,2.27924125879832e-23
"b2742",9359.50276914131,0.799161871240716,0.19842793547876,4.02746654251342,5.63810873755153e-05,0.000166667994875913
"b2743",1117.06752385708,0.498539918545605,0.213104242168285,2.33941808700324,0.0193138063563706,0.0345546885549238
"b2747",499.080753551303,-0.805840699139639,0.237731194190632,-3.38971375583741,0.000699656382517924,0.00170571400841439
"b2749",284.556575218303,2.24099928957279,0.272268982645854,8.23082845425586,1.85923066485937e-16,2.09756821285464e-15
"b2750",253.534076264766,3.14065067256117,0.288410078200206,10.8895316424449,1.29303523549923e-27,3.44972042074699e-26
"b2751",1944.81094028868,3.77111643316351,0.249022159440357,15.143698222032,8.33894843429002e-52,4.78024584571057e-50
"b2752",920.726428571166,4.17269229305045,0.364526805078204,11.4468736864365,2.43779711495585e-30,7.33413855435653e-29
"b2753",505.017720457327,-1.72621268979594,0.230500330130943,-7.48898142061365,6.941016449589e-14,6.29140849981977e-13
"b2755",124.044293014601,-0.871307646542309,0.350649944285535,-2.48483611859011,0.0129611086651932,0.0241356553809261
"b2756",37.8266750516226,-1.32998033385575,0.597792649651672,-2.22481881406658,0.0260934038587799,0.0449769277403268
"b2758",70.8992258157249,-1.42145256760561,0.433618038113872,-3.27812139409276,0.00104500444309739,0.00246958710173767
"b2760",47.68915357459,-2.7623817795181,0.604953892656655,-4.56626829424487,4.96483254523562e-06,1.74778586364228e-05
"b2762",1825.21890944215,5.09365030253221,0.231173508461468,22.0338841436982,1.36364007004699e-107,3.40268304537607e-105
"b2763",4690.18595904331,5.50910731214585,0.267549308248113,20.5909981536449,3.30489964016608e-94,5.6077537094338e-92
"b2764",4704.33168240652,5.11801834377524,0.323094929218915,15.8406025007824,1.63249141907781e-56,1.08203571870751e-54
"b2765",271.171663061351,-2.04488407265643,0.29084182499462,-7.03091473413172,2.05183869577316e-12,1.55704825536131e-11
"b2766",622.103354486417,-1.07414611589961,0.265381281276687,-4.04755795409588,5.17547701725389e-05,0.000153742111394895
"b2768",144.542355180901,-1.06327042315909,0.377840587379919,-2.81407148589351,0.0048918348706004,0.0100102091273936
"b2775",53.7996207487977,-1.78136153966949,0.500625965311881,-3.55826837419375,0.000373307784735256,0.000956263057274731
"b2777",1021.4392695042,1.55302747841879,0.201477490263206,7.70819348796707,1.27611176174713e-14,1.23309022627137e-13
"b2779",45639.8766988321,1.8845217787029,0.230190005350808,8.18680974367632,2.68241713876569e-16,2.96323268298023e-15
"b2780",13124.418658171,0.750500469908271,0.160900876450518,4.66436533140373,3.09570983055324e-06,1.12143476526105e-05
"b2781",1171.21183618031,0.677850922411927,0.21127044859366,3.20845119099287,0.00133451958660003,0.00306831007390642
"b2783",132.619918993699,0.796972375582832,0.327041135077393,2.43691783724464,0.0148130446942321,0.0272021366203171
"b2784",2714.80680420537,1.17452865526962,0.210286889240787,5.58536321265726,2.33212286971764e-08,1.11155788913958e-07
